night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2018-08-09,240,1.1176050000000002,1.114785,1.114935,1.11688,0.00020396011396005,240.0,1.111145,0.00019735690396555,1.116195,28.200000000002667,6.850000000000467,-57.350000000000456,2018
2018-08-12,240,1.10814,1.103895,1.1073050000000002,1.10407,0.000199259090909,240.0,1.10665,0.00018886187607570001,1.1060175,42.44999999999832,-19.47499999999991,25.799999999998047,2018
2018-08-13,240,1.105895,1.10383,1.105785,1.104015,0.0002044410211267,240.0,1.1021200000000002,0.000197554347826,1.1048625,20.649999999999835,-8.47500000000112,-18.94999999999758,2018
2018-08-14,240,1.10231,1.100465,1.1016850000000002,1.10186,0.00020016129032255,240.0,1.100885,0.0002065186403508,1.1013875,18.449999999998745,4.725000000000978,-9.750000000001702,2018
2018-08-15,240,1.10447,1.09967,1.1023200000000002,1.10358,0.0002101162790697,240.0,1.103955,0.00021477226720645,1.1020699999999999,48.00000000000137,15.100000000001224,3.750000000000142,2018
2018-08-16,240,1.103265,1.1021450000000002,1.1023500000000002,1.102305,0.00020714254577155,240.0,1.1024250000000002,0.00019358270418665,1.102705,11.199999999997878,-3.9999999999995595,1.2000000000012,2018
2018-08-19,240,1.10393,1.10195,1.1029,1.10298,0.00020714285714285,240.0,1.103125,0.0002076470588235,1.10294,19.800000000000928,0.40000000000040004,1.449999999998397,2018
2018-08-20,240,1.10568,1.103765,1.104685,1.1052650000000002,0.0002071986607142,240.0,1.102875,0.00019448627726945,1.1047225,19.14999999999889,5.425000000001123,-23.900000000001143,2018
2018-08-21,240,1.10031,1.09489,1.0999500000000002,1.096365,0.00020349242424235,240.0,1.09728,0.0001956031976744,1.0976,54.199999999999804,-12.34999999999875,9.149999999999991,2018
2018-08-22,240,1.098105,1.0919600000000005,1.0978150000000002,1.092265,0.0002064792471042,240.0,1.09274,0.00020211435378195,1.0950325000000003,61.44999999999623,-27.67500000000256,4.750000000000032,2018
2018-08-23,240,1.09415,1.091145,1.0927700000000002,1.0911650000000002,0.0002038472485768,240.0,1.0950000000000002,0.0002019047619047,1.0926475,30.049999999999244,-14.824999999998312,38.35000000000033,2018
2018-08-26,240,1.09655,1.095025,1.096155,1.0955500000000002,0.00021272817460315,240.0,1.0948950000000002,0.00021581388206385,1.0957875,15.249999999999986,-2.3749999999966853,-6.550000000000722,2018
2018-08-27,240,1.0969800000000005,1.095425,1.096475,1.095815,0.00020398777173904998,240.0,1.09671,0.00019442708333325,1.0962025000000004,15.550000000004172,-3.8750000000042917,8.950000000000902,2018
2018-08-28,240,1.09451,1.093195,1.09402,1.0940850000000002,0.0002067567567567,240.0,1.09146,0.00019460927960925,1.0938525000000001,13.150000000001771,2.3250000000007987,-26.250000000000995,2018
2018-08-29,240,1.0956,1.0883000000000005,1.0885,1.09348,0.00020381202691329998,240.0,1.09475,0.00019499999999995,1.0919500000000002,72.99999999999417,15.299999999998093,12.699999999998823,2018
2018-08-30,240,1.0934,1.09119,1.0915500000000002,1.0920550000000002,0.00021078076379065001,240.0,1.091695,0.0002051257071024,1.092295,22.099999999998232,-2.3999999999979593,-3.60000000000138,2018
2018-09-02,240,1.088965,1.085935,1.08663,1.08857,0.00020454693877539998,240.0,1.088605,0.0002033541666666,1.08745,30.29999999999866,11.200000000000099,0.3500000000000725,2018
2018-09-03,240,1.09288,1.09072,1.09284,1.09137,0.00021288690476185,240.0,1.0946550000000002,0.00020530555555550001,1.0918,21.600000000001618,-4.300000000001525,32.85000000000204,2018
2018-09-04,240,1.102075,1.0950700000000002,1.0952700000000002,1.0997,0.00021322134387350003,240.0,1.096345,0.00020202040816325002,1.0985725,70.04999999999706,11.27499999999948,-33.54999999999997,2018
2018-09-05,240,1.0921150000000002,1.089075,1.0918550000000002,1.08948,0.00021555903398925,240.0,1.08966,0.00022247043865220002,1.090595,30.400000000001537,-11.149999999999771,1.80000000000069,2018
2018-09-06,240,1.092945,1.09079,1.0919850000000002,1.09158,0.0002182937293729,240.0,1.0884300000000002,0.00020853973591395,1.0918675,21.55000000000129,-2.874999999999961,-31.49999999999764,2018
2018-09-09,240,1.09048,1.0871350000000002,1.08748,1.089775,0.0002129459980713,240.0,1.09006,0.00019867916303399998,1.0888075000000002,33.44999999999709,9.67499999999788,2.8500000000009074,2018
2018-09-10,240,1.09089,1.0878550000000002,1.0904950000000002,1.088905,0.00021723259762305,240.0,1.09055,0.00020226843910799998,1.0893725,30.34999999999677,-4.675000000000651,16.449999999998965,2018
2018-09-11,240,1.091995,1.0895200000000005,1.09131,1.0898850000000002,0.00022017928858285,240.0,1.09037,0.00021490740740735,1.0907575000000003,24.74999999999561,-8.725000000000538,4.849999999998467,2018
2018-09-12,240,1.0973100000000002,1.092505,1.09314,1.096955,0.0002164685155717,240.0,1.0956450000000002,0.0001964578947368,1.0949075000000001,48.0500000000017,20.47499999999758,-13.099999999997003,2018
2018-09-13,240,1.09416,1.091885,1.093925,1.09233,0.00021023268398265,240.0,1.0936050000000002,0.00020479130434775,1.0930225,22.75000000000027,-6.924999999999848,12.750000000001371,2018
2018-09-16,240,1.092895,1.091495,1.09185,1.092035,0.00021349547511305,240.0,1.0913750000000002,0.0002041485507246,1.092195,13.999999999998458,-1.5999999999993797,-6.599999999998829,2018
2018-09-17,240,1.090855,1.08784,1.08996,1.090395,0.0002066145833333,240.0,1.091695,0.00021451048951045,1.0893475,30.1499999999999,10.4750000000009,13.000000000000789,2018
2018-09-18,240,1.0977900000000005,1.0959850000000002,1.096475,1.0977,0.0002131547619047,240.0,1.0971450000000005,0.00020914241164235,1.0968875000000002,18.050000000002786,8.124999999996607,-5.549999999994171,2018
2018-09-19,240,1.099955,1.0918900000000002,1.099665,1.09238,0.0002045845864661,240.0,1.091205,0.0001909384164222,1.0959225000000001,80.64999999999766,-35.42500000000226,-11.749999999999261,2018
2018-09-20,240,1.0908,1.0891700000000002,1.0903550000000002,1.090335,0.00020414285714285,240.0,1.09007,0.00018779807692305,1.089985,16.299999999997983,3.5000000000007248,-2.649999999999597,2018
2018-09-23,240,1.089765,1.08828,1.0894700000000002,1.089085,0.0002342452830188,240.0,1.0892,0.00021908902691500002,1.0890225,14.850000000001806,0.6250000000007638,1.149999999998652,2018
2018-09-24,240,1.09312,1.09151,1.092895,1.091745,0.00022422619047615,240.0,1.09075,0.0002146420128334,1.0923150000000001,16.100000000001113,-5.700000000001815,-9.949999999998571,2018
2018-09-25,240,1.0922500000000002,1.0862,1.09106,1.089495,0.0002186670569867,240.0,1.0899100000000002,0.0002149919191919,1.089225,60.50000000000111,2.6999999999999247,4.150000000000542,2018
2018-09-26,240,1.0907300000000002,1.089045,1.0893350000000002,1.090545,0.00022828427249785,240.0,1.08887,0.0002349999999999,1.0898875000000001,16.850000000001586,6.5749999999997755,-16.75000000000093,2018
2018-09-27,240,1.090805,1.0887700000000002,1.090205,1.090755,0.00022601275917060002,240.0,1.0920450000000002,0.0002183937684662,1.0897875000000001,20.34999999999787,9.67499999999788,12.900000000002354,2018
2018-09-30,240,1.091595,1.0901,1.09109,1.0904600000000002,0.000228054054054,240.0,1.090325,0.00021211082107255,1.0908475000000002,14.95000000000024,-3.874999999999851,-1.3500000000021828,2018
2018-10-01,240,1.09523,1.093615,1.0948800000000003,1.09394,0.00021756060606055,240.0,1.0921850000000002,0.00021279945054945002,1.0944224999999999,16.14999999999922,-4.824999999999413,-17.54999999999729,2018
2018-10-02,240,1.0921350000000003,1.0903,1.091385,1.09166,0.0002216666666666,240.0,1.091365,0.00020527525710825,1.0912175000000002,18.35000000000253,4.424999999999013,-2.9500000000015625,2018
2018-10-03,240,1.09339,1.0903900000000002,1.090595,1.09216,0.0002050999999999,240.0,1.09089,0.00019704487179479998,1.0918900000000002,29.999999999998916,2.6999999999977042,-12.700000000001044,2018
2018-10-04,240,1.092945,1.0907,1.09246,1.092485,0.00022883468834684998,240.0,1.092705,0.00022240689655165,1.0918225000000001,22.450000000000525,6.624999999997883,2.20000000000109,2018
2018-10-07,240,1.097365,1.0945900000000002,1.0951750000000002,1.096635,0.0002321040723982,240.0,1.09545,0.00022600250626569998,1.0959775,27.7499999999975,6.5749999999997755,-11.849999999999916,2018
2018-10-08,240,1.098135,1.0958,1.0973700000000002,1.097975,0.00022252906976739998,240.0,1.098275,0.0002101136363636,1.0969675,23.34999999999976,10.07499999999828,2.9999999999996696,2018
2018-10-09,240,1.09773,1.09571,1.09685,1.096885,0.00020808846153845,240.0,1.09807,0.0001946095641646,1.09672,20.200000000001328,1.6500000000019277,11.849999999999916,2018
2018-10-10,240,1.09397,1.091965,1.092135,1.09295,0.00021442546583844998,240.0,1.0922900000000002,0.00019452142857135,1.0929675,20.050000000000345,-0.17500000000003624,-6.599999999998829,2018
2018-10-11,240,1.0918800000000002,1.0905200000000002,1.09061,1.0912550000000003,0.0002070331815224,240.0,1.09244,0.00018952173913035,1.0912000000000002,13.600000000000279,0.5500000000013827,11.849999999997696,2018
2018-10-14,240,1.094145,1.09157,1.093995,1.09231,0.00022265624999990002,240.0,1.0927250000000002,0.00019730664488010002,1.0928575,25.74999999999994,-5.475000000001451,4.150000000002763,2018
2018-10-15,240,1.08634,1.0828000000000002,1.0828600000000002,1.0856400000000002,0.00020198198198195,240.0,1.08478,0.000210208423795,1.0845700000000003,35.39999999999876,10.699999999999044,-8.60000000000083,2018
2018-10-16,240,1.08489,1.08257,1.0847700000000002,1.0826250000000002,0.00021224412842055001,240.0,1.0835750000000002,0.0001667931191615,1.08373,23.199999999998777,-11.049999999999116,9.500000000000064,2018
2018-10-17,240,1.0900500000000002,1.085585,1.0857,1.088235,0.0002113418290854,240.0,1.08721,0.00019965444015435,1.0878175,44.65000000000163,4.174999999999596,-10.250000000000536,2018
2018-10-18,240,1.087495,1.0842,1.0858100000000002,1.0844200000000002,0.0002241549405878,240.0,1.0832700000000002,0.00020652767123284998,1.0858475,32.95000000000048,-14.27499999999915,-11.499999999999844,2018
2018-10-21,240,1.0792350000000002,1.0768400000000002,1.07902,1.07817,0.00021134152102024998,240.0,1.078725,0.00019274402907575,1.0780375000000002,23.94999999999925,1.3249999999986883,5.549999999998612,2018
2018-10-22,240,1.0808,1.0787,1.0804,1.079865,0.00020780357142855,240.0,1.07997,0.0001925657894736,1.07975,20.999999999999908,1.1500000000008725,1.0500000000002174,2018
2018-10-23,240,1.08256,1.0812,1.0813700000000002,1.082115,0.0002095274584929,240.0,1.08296,0.0002039331791626,1.08188,13.600000000000279,2.349999999999852,8.449999999999847,2018
2018-10-24,240,1.0855100000000002,1.08236,1.082755,1.08433,0.00022047263017355,240.0,1.08481,0.0002008689350015,1.083935,31.500000000002082,3.949999999999232,4.8000000000003595,2018
2018-10-25,240,1.0856050000000002,1.08389,1.084785,1.0847,0.000210124613003,240.0,1.086345,0.00019572214208440003,1.0847475000000002,17.15000000000133,-0.4750000000020016,16.449999999998965,2018
2018-10-28,240,1.088295,1.086235,1.087285,1.08699,0.0002220126582278,240.0,1.08472,0.0002147827329902,1.087265,20.599999999999508,-2.7500000000002522,-22.699999999999942,2018
2018-10-29,240,1.082775,1.081625,1.08243,1.0823550000000002,0.00019994186046505,240.0,1.08257,0.00018893707139975001,1.0822,11.499999999999844,1.5500000000012726,2.149999999998542,2018
2018-10-30,240,1.08404,1.07994,1.08393,1.08128,0.0002022821936827,240.0,1.08256,0.00017517320137035,1.0819899999999998,40.99999999999992,-7.099999999997664,12.799999999999478,2018
2018-10-31,240,1.08786,1.08439,1.0855450000000002,1.0853350000000002,0.00021730449657865,240.0,1.0825300000000002,0.00020219551282045,1.086125,34.70000000000084,-7.899999999998464,-28.049999999999464,2018
2018-11-01,240,1.084495,1.081225,1.084235,1.0820850000000002,0.00021668558625835002,240.0,1.08413,0.00020697039072035001,1.0828600000000002,32.69999999999884,-7.749999999999702,20.449999999998525,2018
2018-11-04,239,1.08386,1.08088,1.08383,1.082785,0.0002231999999999,240.0,1.08252,0.00021168351870575,1.08237,29.799999999999827,4.150000000000542,-2.6500000000018176,2018
2018-11-05,234,1.083265,1.081355,1.081635,1.08291,0.0002114018353054,240.0,1.0843000000000005,0.0001996164772727,1.08231,19.099999999998563,5.999999999999339,13.900000000004464,2018
2018-11-06,240,1.0758450000000002,1.0722200000000002,1.07566,1.072685,0.00023640125391845,240.0,1.0716800000000002,0.00021687664041990001,1.0740325000000002,36.24999999999989,-13.47500000000057,-10.049999999999226,2018
2018-11-07,237,1.073465,1.07136,1.072445,1.0714800000000002,0.0002192857142857,240.0,1.0724900000000002,0.00020387445887435,1.0724125,21.049999999998015,-9.324999999997807,10.099999999999554,2018
2018-11-08,240,1.07672,1.07302,1.07448,1.074315,0.00021903590040529998,240.0,1.0745600000000002,0.00020487782320859998,1.07487,36.999999999998145,-5.550000000000832,2.4500000000027278,2018
2018-11-11,240,1.074105,1.07199,1.0732850000000005,1.072165,0.0002199462365591,240.0,1.07177,0.00020406073082855002,1.0730475,21.15000000000089,-8.824999999998973,-3.9500000000014523,2018
2018-11-12,240,1.06947,1.0674750000000002,1.06908,1.068205,0.0002122119618395,240.0,1.06881,0.00018974804381845,1.0684725,19.94999999999747,-2.6749999999986507,6.049999999999667,2018
2018-11-13,239,1.06914,1.0664700000000005,1.06715,1.06747,0.0002201807228915,240.0,1.065115,0.00019147860304965,1.0678050000000003,26.69999999999506,-3.350000000004183,-23.54999999999885,2018
2018-11-14,238,1.0713050000000002,1.06418,1.064295,1.0693050000000002,0.0002123551119177,240.0,1.0691000000000002,0.00019307262164125,1.0677425,71.2500000000027,15.625000000001332,-2.0500000000001073,2018
2018-11-15,238,1.0664950000000002,1.06455,1.064875,1.064845,0.0002152484756097,240.0,1.0644550000000002,0.00019704138062545,1.0655225000000002,19.450000000000855,-6.775000000001086,-3.8999999999989043,2018
2018-11-18,240,1.066645,1.0642200000000002,1.06471,1.066075,0.00021387700534755,240.0,1.06753,0.0002023089430894,1.0654325,24.249999999998995,6.425000000001013,14.54999999999984,2018
2018-11-19,240,1.06711,1.064985,1.06669,1.06535,0.00022080765639585,240.0,1.063225,0.00019928345959595,1.0660475,21.249999999999325,-6.9750000000001755,-21.249999999999325,2018
2018-11-20,239,1.064585,1.06168,1.062235,1.064545,0.0002204545454546,240.0,1.061585,0.00020638095238089999,1.0631325,29.049999999999354,14.125000000000387,-29.600000000000737,2018
2018-11-21,238,1.064095,1.06283,1.06322,1.0635,0.00021845454545444998,240.0,1.0652350000000002,0.000207495391705,1.0634625,12.650000000000716,0.37499999999912603,17.35000000000264,2018
2018-11-22,238,1.0652500000000005,1.0641250000000002,1.0646650000000002,1.0645000000000002,0.00022891025641025,240.0,1.0638450000000002,0.0002103738644304,1.0646875000000002,11.250000000002647,-1.875000000000071,-6.550000000000722,2018
2018-11-25,240,1.0700500000000002,1.067395,1.069485,1.068025,0.00023994670219845,240.0,1.0673050000000002,0.00020498522696745002,1.0687225000000002,26.55000000000074,-6.975000000002396,-7.199999999998319,2018
2018-11-26,240,1.068335,1.065225,1.0664950000000002,1.0677450000000002,0.00021172014925365,240.0,1.06744,0.0002042555331991,1.06678,31.09999999999946,9.650000000001047,-3.0500000000022176,2018
2018-11-27,238,1.065115,1.063295,1.0640300000000005,1.06508,0.0002228132754342,240.0,1.0647600000000002,0.00021344491525415,1.064205,18.199999999999328,8.749999999999591,-3.1999999999987594,2018
2018-11-28,239,1.0671350000000002,1.063005,1.0634550000000005,1.06682,0.0002085416666666,240.0,1.065635,0.00019628947368415,1.06507,41.30000000000189,17.500000000001403,-11.849999999999916,2018
2018-11-29,240,1.067245,1.06505,1.066845,1.066395,0.00022347517730489998,240.0,1.06662,0.0002061972891566,1.0661475,21.94999999999947,2.474999999999561,2.249999999999197,2018
2018-12-02,240,1.06704,1.064985,1.06665,1.0651000000000002,0.00021515798226154998,240.0,1.065765,0.000208619047619,1.0660125,20.54999999999918,-9.124999999998717,6.649999999999157,2018
2018-12-03,240,1.0626950000000002,1.060105,1.06215,1.060135,0.00021941897233195001,240.0,1.05963,0.00020890543559195,1.0614000000000001,25.900000000000922,-12.650000000000716,-5.049999999999777,2018
2018-12-04,239,1.0596450000000002,1.052535,1.059055,1.0555150000000002,0.0002135555555555,240.0,1.054275,0.00020705357142850002,1.0560900000000002,71.10000000000171,-5.749999999999922,-12.400000000001299,2018
2018-12-05,240,1.0544350000000002,1.05098,1.05381,1.05158,0.0002250694444444,240.0,1.0519000000000005,0.00021734442270055,1.0527075000000001,34.55000000000208,-11.2750000000017,3.2000000000054207,2018
2018-12-06,238,1.052095,1.05035,1.051905,1.0505650000000002,0.00022825185508505,240.0,1.0509,0.00021457431457430002,1.0512225,17.450000000001076,-6.574999999997555,3.3499999999975216,2018
2018-12-09,240,1.050015,1.045795,1.045795,1.04813,0.0002299574574574,240.0,1.047135,0.00021655942376945,1.047905,42.1999999999989,2.249999999999197,-9.950000000000792,2018
2018-12-10,238,1.04759,1.04536,1.04649,1.0460350000000005,0.0002171419457735,240.0,1.047735,0.0002147520491803,1.046475,22.299999999999542,-4.399999999995519,16.999999999995907,2018
2018-12-11,239,1.04928,1.047195,1.0479000000000005,1.04825,0.0002246031746032,240.0,1.04807,0.00021812593330015,1.0482375,20.849999999998925,0.12499999999970868,-1.7999999999984695,2018
2018-12-12,237,1.0546700000000002,1.0523000000000002,1.052985,1.054515,0.0002183783783784,240.0,1.0534750000000002,0.00021345141065825,1.0534850000000002,23.699999999999832,10.299999999998644,-10.399999999999299,2018
2018-12-13,236,1.0581900000000002,1.05265,1.0531450000000002,1.058055,0.0002190939153438,240.0,1.0576,0.0002199999999999,1.0554200000000002,55.400000000001,26.34999999999721,-4.549999999998722,2018
2018-12-16,240,1.057445,1.0551400000000002,1.0555,1.056825,0.0002279291666666,240.0,1.055455,0.00020991935483864998,1.0562925,23.049999999997794,5.324999999998248,-13.699999999998713,2018
